,shortreads,longreads,hybrid
mean_num_reads,7055056.658536585,93777.56097560975,-
median_len_reads,74.0,5768.475609756098,-
mean_total_bases,521829868.4512195,919969076.4512196,-
mean_coverage,111.11,208.845,-
mean_asm_len,4042192.8658536584,4107176.7439024393,4106391.524390244
median_fragments,275.0,2.0,2.0
mean_ANI,99.97815,99.94205,99.97385
